"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00023383","1939-12-27","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,,"  -49",",,r"," -103",",,r","  -80",",,r"
"RSM00023383","1939-12-28","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -76",",,r"," -323",",,r"," -251",",,r"
"RSM00023383","1939-12-29","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -301",",,r"," -454",",,r"," -417",",,r"
"RSM00023383","1939-12-30","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -413",",,r"," -491",",,r"," -447",",,r"
"RSM00023383","1939-12-31","66.8797","93.47","277.0","AGATA, RS","   15",",,r",,," -241",",,r"," -417",",,r"," -262",",,r"
"RSM00023383","1940-01-01","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,," -278",",,r"," -359",",,r"," -318",",,r"
"RSM00023383","1940-01-02","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -351",",,r"," -482",",,r"," -410",",,r"
"RSM00023383","1940-01-03","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -471",",,r"," -503",",,r"," -479",",,r"
"RSM00023383","1940-01-04","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -475",",,r"," -510",",,r"," -490",",,r"
"RSM00023383","1940-01-05","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -495",",,r"," -515",",,r"," -498",",,r"
"RSM00023383","1940-01-06","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -427",",,r"," -504",",,r"," -447",",,r"
"RSM00023383","1940-01-07","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -447",",,r"," -489",",,r"," -467",",,r"
"RSM00023383","1940-01-08","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -477",",,r"," -505",",,r"," -490",",,r"
"RSM00023383","1940-01-09","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -484",",,r"," -507",",,r"," -492",",,r"
"RSM00023383","1940-01-10","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -477",",,r"," -511",",,r"," -489",",,r"
"RSM00023383","1940-01-11","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -477",",,r"," -517",",,r"," -501",",,r"
"RSM00023383","1940-01-12","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -493",",,r"," -524",",,r"," -505",",,r"
"RSM00023383","1940-01-13","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -493",",,r"," -518",",,r"," -502",",,r"
"RSM00023383","1940-01-14","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -498",",,r"," -515",",,r"," -502",",,r"
"RSM00023383","1940-01-15","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -473",",,r"," -508",",,r"," -489",",,r"
"RSM00023383","1940-01-16","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -472",",,r"," -504",",,r"," -482",",,r"
"RSM00023383","1940-01-17","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -384",",,r"," -481",",,r"," -401",",,r"
"RSM00023383","1940-01-18","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -384",",,r"," -442",",,r"," -415",",,r"
"RSM00023383","1940-01-19","66.8797","93.47","277.0","AGATA, RS","   19",",,r",,," -335",",,r"," -449",",,r"," -361",",,r"
"RSM00023383","1940-01-20","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,," -292",",,r"," -380",",,r"," -321",",,r"
"RSM00023383","1940-01-21","66.8797","93.47","277.0","AGATA, RS","    9",",,r",,," -316",",,r"," -378",",,r"," -330",",,r"
"RSM00023383","1940-01-22","66.8797","93.47","277.0","AGATA, RS","    4",",,r",,," -346",",,r"," -454",",,r"," -379",",,r"
"RSM00023383","1940-01-23","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,," -313",",,r"," -363",",,r"," -336",",,r"
"RSM00023383","1940-01-24","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -350",",,r"," -415",",,r"," -381",",,r"
"RSM00023383","1940-01-25","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -355",",,r"," -442",",,r"," -395",",,r"
"RSM00023383","1940-01-26","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -340",",,r"," -412",",,r"," -371",",,r"
"RSM00023383","1940-01-27","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -333",",,r"," -414",",,r"," -379",",,r"
"RSM00023383","1940-01-28","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -121",",,r"," -341",",,r"," -218",",,r"
"RSM00023383","1940-01-29","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,," -133",",,r"," -238",",,r"," -167",",,r"
"RSM00023383","1940-01-30","66.8797","93.47","277.0","AGATA, RS","    4",",,r",,," -204",",,r"," -320",",,r"," -256",",,r"
"RSM00023383","1940-01-31","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -278",",,r"," -404",",,r"," -362",",,r"
"RSM00023383","1940-02-01","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,," -319",",,r"," -381",",,r"," -339",",,r"
"RSM00023383","1940-02-02","66.8797","93.47","277.0","AGATA, RS","   11",",,r",,," -299",",,r"," -395",",,r"," -330",",,r"
"RSM00023383","1940-02-03","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,," -337",",,r"," -422",",,r"," -362",",,r"
"RSM00023383","1940-02-04","66.8797","93.47","277.0","AGATA, RS","   14",",,r",,," -312",",,r"," -380",",,r"," -336",",,r"
"RSM00023383","1940-02-05","66.8797","93.47","277.0","AGATA, RS","   11",",,r",,," -273",",,r"," -418",",,r"," -328",",,r"
"RSM00023383","1940-02-06","66.8797","93.47","277.0","AGATA, RS","   17",",,r",,," -295",",,r"," -399",",,r"," -322",",,r"
"RSM00023383","1940-02-07","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,," -295",",,r"," -360",",,r"," -334",",,r"
"RSM00023383","1940-02-08","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -358",",,r"," -405",",,r"," -379",",,r"
"RSM00023383","1940-02-09","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -364",",,r"," -417",",,r"," -397",",,r"
"RSM00023383","1940-02-10","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -407",",,r"," -512",",,r"," -488",",,r"
"RSM00023383","1940-02-11","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -490",",,r"," -536",",,r"," -508",",,r"
"RSM00023383","1940-02-12","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -477",",,r"," -536",",,r"," -503",",,r"
"RSM00023383","1940-02-13","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -460",",,r"," -520",",,r"," -485",",,r"
"RSM00023383","1940-02-14","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,," -359",",,r"," -520",",,r"," -408",",,r"
"RSM00023383","1940-02-15","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -315",",,r"," -363",",,r"," -331",",,r"
"RSM00023383","1940-02-16","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,," -337",",,r"," -436",",,r"," -407",",,r"
"RSM00023383","1940-02-17","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,," -334",",,r"," -453",",,r"," -392",",,r"
"RSM00023383","1940-02-18","66.8797","93.47","277.0","AGATA, RS","   14",",,r",,," -185",",,r"," -355",",,r"," -228",",,r"
"RSM00023383","1940-02-19","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,,"  -76",",,r"," -188",",,r"," -122",",,r"
"RSM00023383","1940-02-20","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -48",",,r"," -129",",,r","  -82",",,r"
"RSM00023383","1940-02-21","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,,"  -50",",,r"," -191",",,r"," -160",",,r"
"RSM00023383","1940-02-22","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,," -183",",,r"," -202",",,r"," -194",",,r"
"RSM00023383","1940-02-23","66.8797","93.47","277.0","AGATA, RS","    8",",,r",,," -163",",,r"," -277",",,r"," -211",",,r"
"RSM00023383","1940-02-24","66.8797","93.47","277.0","AGATA, RS","   13",",,r",,," -131",",,r"," -165",",,r"," -143",",,r"
"RSM00023383","1940-02-25","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,," -146",",,r"," -340",",,r"," -244",",,r"
"RSM00023383","1940-02-26","66.8797","93.47","277.0","AGATA, RS","    7",",,r",,," -123",",,r"," -236",",,r"," -152",",,r"
"RSM00023383","1940-02-27","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,,"  -71",",,r"," -179",",,r","  -92",",,r"
"RSM00023383","1940-02-28","66.8797","93.47","277.0","AGATA, RS","   23",",,r",,,"   -2",",,r","  -75",",,r","  -26",",,r"
"RSM00023383","1940-02-29","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -11",",,r"," -123",",,r"," -108",",,r"
"RSM00023383","1940-03-01","66.8797","93.47","277.0","AGATA, RS","    9",",,r",,,"  -68",",,r"," -116",",,r","  -94",",,r"
"RSM00023383","1940-03-02","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -95",",,r"," -163",",,r"," -121",",,r"
"RSM00023383","1940-03-03","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -148",",,r"," -180",",,r"," -160",",,r"
"RSM00023383","1940-03-04","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -163",",,r"," -330",",,r"," -220",",,r"
"RSM00023383","1940-03-05","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -199",",,r"," -362",",,r"," -293",",,r"
"RSM00023383","1940-03-06","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -266",",,r"," -356",",,r"," -301",",,r"
"RSM00023383","1940-03-07","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,," -226",",,r"," -349",",,r"," -284",",,r"
"RSM00023383","1940-03-08","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -167",",,r"," -344",",,r"," -250",",,r"
"RSM00023383","1940-03-09","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -183",",,r"," -381",",,r"," -314",",,r"
"RSM00023383","1940-03-10","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -230",",,r"," -408",",,r"," -336",",,r"
"RSM00023383","1940-03-11","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -226",",,r"," -409",",,r"," -339",",,r"
"RSM00023383","1940-03-12","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -203",",,r"," -393",",,r"," -320",",,r"
"RSM00023383","1940-03-13","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,," -187",",,r"," -343",",,r"," -255",",,r"
"RSM00023383","1940-03-14","66.8797","93.47","277.0","AGATA, RS","    4",",,r",,," -132",",,r"," -293",",,r"," -206",",,r"
"RSM00023383","1940-03-15","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,,"  -89",",,r"," -156",",,r"," -130",",,r"
"RSM00023383","1940-03-16","66.8797","93.47","277.0","AGATA, RS","    7",",,r",,,"  -92",",,r"," -186",",,r"," -127",",,r"
"RSM00023383","1940-03-17","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,,"  -93",",,r"," -187",",,r"," -129",",,r"
"RSM00023383","1940-03-18","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,," -140",",,r"," -277",",,r"," -210",",,r"
"RSM00023383","1940-03-19","66.8797","93.47","277.0","AGATA, RS","   94",",,r",,,"    3",",,r"," -144",",,r","  -67",",,r"
"RSM00023383","1940-03-20","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,,"   -5",",,r"," -146",",,r","  -90",",,r"
"RSM00023383","1940-03-21","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -140",",,r"," -288",",,r"," -218",",,r"
"RSM00023383","1940-03-22","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -231",",,r"," -417",",,r"," -335",",,r"
"RSM00023383","1940-03-23","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -219",",,r"," -379",",,r"," -284",",,r"
"RSM00023383","1940-03-24","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -184",",,r"," -290",",,r"," -237",",,r"
"RSM00023383","1940-03-25","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -182",",,r"," -358",",,r"," -276",",,r"
"RSM00023383","1940-03-26","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -195",",,r"," -435",",,r"," -315",",,r"
"RSM00023383","1940-03-27","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -201",",,r"," -404",",,r"," -307",",,r"
"RSM00023383","1940-03-28","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,," -145",",,r"," -328",",,r"," -238",",,r"
"RSM00023383","1940-03-29","66.8797","93.47","277.0","AGATA, RS","   29",",,r",,,"  -77",",,r"," -190",",,r"," -126",",,r"
"RSM00023383","1940-03-30","66.8797","93.47","277.0","AGATA, RS","    4",",,r",,," -114",",,r"," -197",",,r"," -159",",,r"
"RSM00023383","1940-03-31","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -73",",,r"," -267",",,r"," -128",",,r"
"RSM00023383","1940-04-01","66.8797","93.47","277.0","AGATA, RS","    4",",,r",,,"  -45",",,r"," -126",",,r","  -78",",,r"
"RSM00023383","1940-04-02","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -123",",,r"," -286",",,r"," -211",",,r"
"RSM00023383","1940-04-03","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,,"    6",",,r"," -258",",,r","  -88",",,r"
"RSM00023383","1940-04-04","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,,"   -8",",,r","  -75",",,r","  -48",",,r"
"RSM00023383","1940-04-05","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,,"  -55",",,r"," -108",",,r","  -92",",,r"
"RSM00023383","1940-04-06","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -86",",,r"," -256",",,r"," -168",",,r"
"RSM00023383","1940-04-07","66.8797","93.47","277.0","AGATA, RS","   77",",,r",,,"    7",",,r"," -134",",,r","  -73",",,r"
"RSM00023383","1940-04-08","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -28",",,r"," -200",",,r"," -164",",,r"
"RSM00023383","1940-04-09","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -94",",,r"," -332",",,r"," -212",",,r"
"RSM00023383","1940-04-10","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -54",",,r"," -310",",,r"," -206",",,r"
"RSM00023383","1940-04-11","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -28",",,r"," -274",",,r"," -138",",,r"
"RSM00023383","1940-04-12","66.8797","93.47","277.0","AGATA, RS","   18",",,r",,,"   17",",,r","  -32",",,r","  -15",",,r"
"RSM00023383","1940-04-13","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,,"  -27",",,r"," -191",",,r"," -159",",,r"
"RSM00023383","1940-04-14","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,,"  -74",",,r"," -235",",,r"," -126",",,r"
"RSM00023383","1940-04-15","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,,"  -46",",,r","  -97",",,r","  -82",",,r"
"RSM00023383","1940-04-16","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -13",",,r"," -222",",,r"," -103",",,r"
"RSM00023383","1940-04-17","66.8797","93.47","277.0","AGATA, RS","    2",",,r",,,"   -7",",,r","  -92",",,r","  -38",",,r"
"RSM00023383","1940-04-18","66.8797","93.47","277.0","AGATA, RS","    7",",,r",,,"    8",",,r","  -36",",,r","  -14",",,r"
"RSM00023383","1940-04-19","66.8797","93.47","277.0","AGATA, RS","   82",",,r",,,"    0",",,r"," -130",",,r","  -54",",,r"
"RSM00023383","1940-04-20","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,," -110",",,r"," -163",",,r"," -140",",,r"
"RSM00023383","1940-04-21","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -94",",,r"," -188",",,r"," -133",",,r"
"RSM00023383","1940-04-22","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -51",",,r"," -271",",,r"," -139",",,r"
"RSM00023383","1940-04-23","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -36",",,r"," -272",",,r"," -140",",,r"
"RSM00023383","1940-04-24","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   17",",,r"," -239",",,r","  -98",",,r"
"RSM00023383","1940-04-25","66.8797","93.47","277.0","AGATA, RS","   29",",,r",,,"   35",",,r","  -56",",,r","  -13",",,r"
"RSM00023383","1940-04-26","66.8797","93.47","277.0","AGATA, RS","   40",",,r",,,"   47",",,r","  -84",",,r","  -40",",,r"
"RSM00023383","1940-04-27","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"   -6",",,r","  -65",",,r","  -43",",,r"
"RSM00023383","1940-04-28","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -45",",,r"," -162",",,r","  -82",",,r"
"RSM00023383","1940-04-29","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -59",",,r"," -119",",,r","  -92",",,r"
"RSM00023383","1940-04-30","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -65",",,r"," -143",",,r"," -105",",,r"
"RSM00023383","1940-05-01","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,,"    0",",,r","  -81",",,r","  -34",",,r"
"RSM00023383","1940-05-02","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   38",",,r","  -30",",,r","   -2",",,r"
"RSM00023383","1940-05-03","66.8797","93.47","277.0","AGATA, RS","   16",",,r",,,"   27",",,r","  -41",",,r","   -4",",,r"
"RSM00023383","1940-05-04","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,,"    1",",,r"," -121",",,r","  -84",",,r"
"RSM00023383","1940-05-05","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -117",",,r"," -189",",,r"," -135",",,r"
"RSM00023383","1940-05-06","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,,"  -74",",,r"," -193",",,r"," -128",",,r"
"RSM00023383","1940-05-07","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -33",",,r"," -239",",,r"," -127",",,r"
"RSM00023383","1940-05-08","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  -40",",,r"," -233",",,r"," -100",",,r"
"RSM00023383","1940-05-09","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   -6",",,r"," -242",",,r"," -116",",,r"
"RSM00023383","1940-05-10","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"   -3",",,r","  -88",",,r","  -48",",,r"
"RSM00023383","1940-05-11","66.8797","93.47","277.0","AGATA, RS","   15",",,r",,,"    0",",,r","  -50",",,r","  -22",",,r"
"RSM00023383","1940-05-12","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,,"   12",",,r","  -66",",,r","  -28",",,r"
"RSM00023383","1940-05-13","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   54",",,r"," -105",",,r","  -12",",,r"
"RSM00023383","1940-05-14","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   77",",,r","    4",",,r","   34",",,r"
"RSM00023383","1940-05-15","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   88",",,r","  -81",",,r","    4",",,r"
"RSM00023383","1940-05-16","66.8797","93.47","277.0","AGATA, RS","   38",",,r",,,"   50",",,r","   -8",",,r","   12",",,r"
"RSM00023383","1940-05-17","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,,"   22",",,r","  -29",",,r","   -7",",,r"
"RSM00023383","1940-05-18","66.8797","93.47","277.0","AGATA, RS","   51",",,r",,,"   38",",,r","    0",",,r","   19",",,r"
"RSM00023383","1940-05-19","66.8797","93.47","277.0","AGATA, RS","   13",",,r",,,"   44",",,r","   11",",,r","   20",",,r"
"RSM00023383","1940-05-20","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"   41",",,r","  -53",",,r","    8",",,r"
"RSM00023383","1940-05-21","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   62",",,r","  -32",",,r","   15",",,r"
"RSM00023383","1940-05-22","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   67",",,r","  -29",",,r","   26",",,r"
"RSM00023383","1940-05-23","66.8797","93.47","277.0","AGATA, RS","   30",",,r",,,"   62",",,r","   15",",,r","   38",",,r"
"RSM00023383","1940-05-24","66.8797","93.47","277.0","AGATA, RS","   11",",,r",,,"   40",",,r","  -16",",,r","    4",",,r"
"RSM00023383","1940-05-25","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   17",",,r","  -40",",,r","  -19",",,r"
"RSM00023383","1940-05-26","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   64",",,r","  -49",",,r","    8",",,r"
"RSM00023383","1940-05-27","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  141",",,r","   17",",,r","   77",",,r"
"RSM00023383","1940-05-28","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  156",",,r","    2",",,r","   90",",,r"
"RSM00023383","1940-05-29","66.8797","93.47","277.0","AGATA, RS","   20",",,r",,,"  144",",,r","   34",",,r","   90",",,r"
"RSM00023383","1940-05-30","66.8797","93.47","277.0","AGATA, RS","    9",",,r",,,"  122",",,r","   20",",,r","   74",",,r"
"RSM00023383","1940-05-31","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  154",",,r","   12",",,r","   84",",,r"
"RSM00023383","1940-06-01","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  191",",,r","   54",",,r","  134",",,r"
"RSM00023383","1940-06-02","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  169",",,r","   26",",,r","   70",",,r"
"RSM00023383","1940-06-03","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"   63",",,r","   16",",,r","   32",",,r"
"RSM00023383","1940-06-04","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"   97",",,r","   -5",",,r","   54",",,r"
"RSM00023383","1940-06-05","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,,"  132",",,r","  -20",",,r","   72",",,r"
"RSM00023383","1940-06-06","66.8797","93.47","277.0","AGATA, RS","  154",",,r",,,"  110",",,r","   35",",,r","   54",",,r"
"RSM00023383","1940-06-07","66.8797","93.47","277.0","AGATA, RS","   33",",,r",,,"  104",",,r","   25",",,r","   65",",,r"
"RSM00023383","1940-06-08","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  235",",,r","   14",",,r","  136",",,r"
"RSM00023383","1940-06-09","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  220",",,r","   62",",,r","  104",",,r"
"RSM00023383","1940-06-10","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,,"  135",",,r","    6",",,r","   74",",,r"
"RSM00023383","1940-06-11","66.8797","93.47","277.0","AGATA, RS","    8",",,r",,,"  106",",,r","   25",",,r","   53",",,r"
"RSM00023383","1940-06-12","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  130",",,r","   11",",,r","   88",",,r"
"RSM00023383","1940-06-13","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,,"  160",",,r","  -12",",,r","   84",",,r"
"RSM00023383","1940-06-14","66.8797","93.47","277.0","AGATA, RS","   47",",,r",,,"  146",",,r","   14",",,r","   57",",,r"
