"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UKM00003917","1973-02-16","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S","   99",",,S","   40",",,S","  -70",",,S","    2","H,,S"
"UKM00003917","1973-02-17","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S","   99",",,S","   70",",,S",,,"   18","H,,S"
"UKM00003917","1973-02-18","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S","   30",",,S",,,"  -20",",,S","   21","H,,S"
"UKM00003917","1973-02-19","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  100",",,S","   40",",,S","   73","H,,S"
"UKM00003917","1973-02-20","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  120",",,S","   60",",,S","   84","H,,S"
"UKM00003917","1973-02-21","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  100",",,S",,,"   71","H,,S"
"UKM00003917","1973-02-22","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"   60",",,S",,,"   33","H,,S"
"UKM00003917","1973-02-23","54.658","-6.216","81.7","ALDERGROVE, UK","   79","B,,S",,,"   50",",,S","    0",",,S","   23","H,,S"
"UKM00003917","1973-02-25","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   20",",,S","  -30",",,S","    2","H,,S"
"UKM00003917","1973-02-26","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S","   10",",,S","   50",",,S","    0",",,S","   24","H,,S"
"UKM00003917","1973-02-27","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"   70",",,S","  -10",",,S","   32","H,,S"
"UKM00003917","1973-02-28","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  100",",,S",,,"   58","H,,S"
"UKM00003917","1973-03-01","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   90",",,S",,,"   61","H,,S"
"UKM00003917","1973-03-02","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S","   10",",,S","   56","H,,S"
"UKM00003917","1973-03-03","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  100",",,S","   60",",,S","   76","H,,S"
"UKM00003917","1973-03-04","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"   90",",,S",,,"   63","H,,S"
"UKM00003917","1973-03-05","54.658","-6.216","81.7","ALDERGROVE, UK","   51","B,,S",,,"   80",",,S","  -20",",,S","   26","H,,S"
"UKM00003917","1973-03-06","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   80",",,S","   10",",,S","   33","H,,S"
"UKM00003917","1973-03-07","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S","    0",",,S","   47","H,,S"
"UKM00003917","1973-03-08","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S",,,"   56","H,,S"
"UKM00003917","1973-03-09","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  120",",,S","   10",",,S","   49","H,,S"
"UKM00003917","1973-03-10","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"   90",",,S","  -40",",,S","   23","H,,S"
"UKM00003917","1973-03-11","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,,,"  -30",",,S","    6","H,,S"
"UKM00003917","1973-03-12","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S","  -70",",,S","   21","H,,S"
"UKM00003917","1973-03-13","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   70",",,S",,,"   44","H,,S"
"UKM00003917","1973-03-14","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   60",",,S","  -40",",,S","   21","H,,S"
"UKM00003917","1973-03-15","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   70",",,S",,,"   33","H,,S"
"UKM00003917","1973-03-16","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S","   20",",,S","   54","H,,S"
"UKM00003917","1973-03-17","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  120",",,S","   40",",,S","   79","H,,S"
"UKM00003917","1973-03-18","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  130",",,S",,,"   85","H,,S"
"UKM00003917","1973-03-19","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S",,,"   62","H,,S"
"UKM00003917","1973-03-20","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S",,,"   65","H,,S"
"UKM00003917","1973-03-21","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  140",",,S","    0",",,S","   70","H,,S"
"UKM00003917","1973-03-22","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  120",",,S",,,"   73","H,,S"
"UKM00003917","1973-03-23","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"  140",",,S","   60",",,S","   93","H,,S"
"UKM00003917","1973-03-24","54.658","-6.216","81.7","ALDERGROVE, UK","    8","B,,S",,,"  130",",,S","   70",",,S","   89","H,,S"
"UKM00003917","1973-03-25","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"  120",",,S",,,"   67","H,,S"
"UKM00003917","1973-03-26","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S","  -10",",,S","   46","H,,S"
"UKM00003917","1973-03-27","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,,,"   40",",,S","   72","H,,S"
"UKM00003917","1973-03-28","54.658","-6.216","81.7","ALDERGROVE, UK","   41","B,,S",,,"  110",",,S","   30",",,S","   63","H,,S"
"UKM00003917","1973-03-29","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  110",",,S","   30",",,S","   71","H,,S"
"UKM00003917","1973-03-30","54.658","-6.216","81.7","ALDERGROVE, UK","   61","B,,S",,,,,,,"   59","H,,S"
"UKM00003917","1973-03-31","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"   90",",,S","   30",",,S","   63","H,,S"
"UKM00003917","1973-04-01","54.658","-6.216","81.7","ALDERGROVE, UK","   15","B,,S",,,"   90",",,S","   30",",,S","   49","H,,S"
"UKM00003917","1973-04-02","54.658","-6.216","81.7","ALDERGROVE, UK","  180","B,,S","   10",",,S","   70",",,S","    0",",,S","   26","H,,S"
"UKM00003917","1973-04-03","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S","  -20",",,S","   43","H,,S"
"UKM00003917","1973-04-04","54.658","-6.216","81.7","ALDERGROVE, UK","   99","B,,S",,,"  120",",,S","   40",",,S","   93","H,,S"
"UKM00003917","1973-04-05","54.658","-6.216","81.7","ALDERGROVE, UK","   23","B,,S",,,"   90",",,S","   30",",,S","   57","H,,S"
"UKM00003917","1973-04-06","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   90",",,S","   20",",,S","   53","H,,S"
"UKM00003917","1973-04-07","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"   90",",,S",,,"   43","H,,S"
"UKM00003917","1973-04-08","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"   70",",,S","  -20",",,S","   21","H,,S"
"UKM00003917","1973-04-09","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   70",",,S","  -40",",,S","   26","H,,S"
"UKM00003917","1973-04-10","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"  100",",,S","   20",",,S","   61","H,,S"
"UKM00003917","1973-04-11","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   90",",,S","   50",",,S","   65","H,,S"
"UKM00003917","1973-04-12","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  100",",,S","   40",",,S","   66","H,,S"
"UKM00003917","1973-04-13","54.658","-6.216","81.7","ALDERGROVE, UK","   23","B,,S",,,"  130",",,S","   50",",,S","   84","H,,S"
"UKM00003917","1973-04-14","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  130",",,S","   60",",,S","   88","H,,S"
"UKM00003917","1973-04-15","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  130",",,S","   70",",,S","   93","H,,S"
"UKM00003917","1973-04-16","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  240",",S,S",,,"   86","H,,S"
"UKM00003917","1973-04-17","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  130",",,S","   20",",,S","   74","H,,S"
"UKM00003917","1973-04-18","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  130",",,S","   70",",,S","   97","H,,S"
"UKM00003917","1973-04-19","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  110",",,S","   50",",,S","   78","H,,S"
"UKM00003917","1973-04-20","54.658","-6.216","81.7","ALDERGROVE, UK","   89","B,,S",,,"  110",",,S","   60",",,S","   81","H,,S"
"UKM00003917","1973-04-21","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  110",",,S","   30",",,S","   67","H,,S"
"UKM00003917","1973-04-22","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S","   30",",,S","   69","H,,S"
"UKM00003917","1973-04-23","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  110",",,S","   30",",,S","   78","H,,S"
"UKM00003917","1973-04-24","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  120",",,S",,,"   78","H,,S"
"UKM00003917","1973-04-25","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   20",",,S","   81","H,,S"
"UKM00003917","1973-04-26","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  120",",,S",,,"   72","H,,S"
"UKM00003917","1973-04-27","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  110",",,S",,,"   79","H,,S"
"UKM00003917","1973-04-28","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"   80",",,S",,,"   39","H,,S"
"UKM00003917","1973-04-29","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  100",",,S","  -50",",,S","   35","H,,S"
"UKM00003917","1973-04-30","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"  100",",,S","   10",",,S","   52","H,,S"
"UKM00003917","1973-05-01","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  110",",,S","   20",",,S","   61","H,,S"
"UKM00003917","1973-05-02","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  120",",,S","   10",",,S","   69","H,,S"
"UKM00003917","1973-05-03","54.658","-6.216","81.7","ALDERGROVE, UK","   61","B,,S",,,"   80",",,S",,,"   73","H,,S"
"UKM00003917","1973-05-04","54.658","-6.216","81.7","ALDERGROVE, UK","   71","B,,S",,,"  140",",,S",,,"   94","H,,S"
"UKM00003917","1973-05-05","54.658","-6.216","81.7","ALDERGROVE, UK","   71","B,,S",,,"  130",",,S",,,"   87","H,,S"
"UKM00003917","1973-05-06","54.658","-6.216","81.7","ALDERGROVE, UK","   25","B,,S",,,"  130",",,S","   50",",,S","   86","H,,S"
"UKM00003917","1973-05-07","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  100",",,S","   40",",,S","   73","H,,S"
"UKM00003917","1973-05-08","54.658","-6.216","81.7","ALDERGROVE, UK","   13","B,,S",,,"  130",",,S","   60",",,S","   91","H,,S"
"UKM00003917","1973-05-09","54.658","-6.216","81.7","ALDERGROVE, UK","   81","B,,S",,,"  120",",,S",,,"   92","H,,S"
"UKM00003917","1973-05-10","54.658","-6.216","81.7","ALDERGROVE, UK","   89","B,,S","   41",",,S","  110",",,S","   30",",,S","   64","H,,S"
"UKM00003917","1973-05-11","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  110",",,S","   30",",,S","   74","H,,S"
"UKM00003917","1973-05-12","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  110",",,S","   70",",,S","   93","H,,S"
"UKM00003917","1973-05-13","54.658","-6.216","81.7","ALDERGROVE, UK","   41","B,,S",,,"  130",",,S",,,"   88","H,,S"
"UKM00003917","1973-05-14","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  120",",,S","    0",",,S","   61","H,,S"
"UKM00003917","1973-05-15","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  130",",,S","    0",",,S","   72","H,,S"
"UKM00003917","1973-05-16","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   50",",,S","  107","H,,S"
"UKM00003917","1973-05-17","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   60",",,S","  107","H,,S"
"UKM00003917","1973-05-18","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   90",",,S","  118","H,,S"
"UKM00003917","1973-05-19","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  170",",,S","   90",",,S","  123","H,,S"
"UKM00003917","1973-05-20","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"  110",",,S","   80",",,S","   87","H,,S"
"UKM00003917","1973-05-21","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  140",",,S","   80",",,S","  107","H,,S"
"UKM00003917","1973-05-22","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  170",",,S",,,"  128","H,,S"
"UKM00003917","1973-05-23","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   90",",,S","  120","H,,S"
"UKM00003917","1973-05-24","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  170",",,S","   80",",,S","  128","H,,S"
"UKM00003917","1973-05-25","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"  160",",,S","   90",",,S","  126","H,,S"
"UKM00003917","1973-05-26","54.658","-6.216","81.7","ALDERGROVE, UK","   13","B,,S",,,"  190",",,S","  110",",,S","  148","H,,S"
"UKM00003917","1973-05-27","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  170",",,S","  100",",,S","  145","H,,S"
"UKM00003917","1973-05-28","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  170",",,S",,,"  148","H,,S"
"UKM00003917","1973-05-29","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  160",",,S","  100",",,S","  126","H,,S"
"UKM00003917","1973-05-30","54.658","-6.216","81.7","ALDERGROVE, UK","   89","B,,S",,,"  160",",,S",,,"  118","H,,S"
"UKM00003917","1973-05-31","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  130",",,S","   60",",,S","   91","H,,S"
"UKM00003917","1973-06-01","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,,,"   60",",,S","  104","H,,S"
"UKM00003917","1973-06-02","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"  150",",,S","   80",",,S","  102","H,,S"
"UKM00003917","1973-06-03","54.658","-6.216","81.7","ALDERGROVE, UK","   41","B,,S",,,"  150",",,S","   70",",,S","  103","H,,S"
"UKM00003917","1973-06-04","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  150",",,S","   40",",,S","  104","H,,S"
"UKM00003917","1973-06-05","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  190",",,S","   60",",,S","  136","H,,S"
"UKM00003917","1973-06-06","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  210",",,S","   90",",,S","  152","H,,S"
"UKM00003917","1973-06-07","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  220",",,S","  100",",,S","  159","H,,S"
"UKM00003917","1973-06-08","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  190",",,S",,,"  134","H,,S"
"UKM00003917","1973-06-09","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  190",",,S","  120",",,S","  146","H,,S"
"UKM00003917","1973-06-10","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"  150",",,S","  100",",,S","  123","H,,S"
"UKM00003917","1973-06-11","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"  180",",,S","  100",",,S","  133","H,,S"
"UKM00003917","1973-06-12","54.658","-6.216","81.7","ALDERGROVE, UK","   51","B,,S",,,"  170",",,S",,,"  134","H,,S"
"UKM00003917","1973-06-13","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  140",",,S","   60",",,S","   99","H,,S"
"UKM00003917","1973-06-14","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,,,"   40",",,S","  119","H,,S"
"UKM00003917","1973-06-15","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  210",",,S","  120",",,S","  165","H,,S"
"UKM00003917","1973-06-16","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  190",",,S","  150",",,S","  164","H,,S"
"UKM00003917","1973-06-17","54.658","-6.216","81.7","ALDERGROVE, UK","   15","B,,S",,,"  170",",,S",,,"  144","H,,S"
"UKM00003917","1973-06-18","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  210",",,S","  100",",,S","  163","H,,S"
"UKM00003917","1973-06-19","54.658","-6.216","81.7","ALDERGROVE, UK","   51","B,,S",,,"  180",",,S",,,"  142","H,,S"
"UKM00003917","1973-06-20","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  170",",,S",,,"  121","H,,S"
"UKM00003917","1973-06-21","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  220",",,S","   50",",,S","  144","H,,S"
"UKM00003917","1973-06-22","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  230",",,S","  130",",,S","  174","H,,S"
"UKM00003917","1973-06-23","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  180",",,S","  100",",,S","  141","H,,S"
"UKM00003917","1973-06-24","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  160",",,S","   80",",,S","  129","H,,S"
"UKM00003917","1973-06-25","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  190",",,S",,,"  140","H,,S"
"UKM00003917","1973-06-26","54.658","-6.216","81.7","ALDERGROVE, UK","   41","B,,S",,,"  180",",,S","   90",",,S","  128","H,,S"
"UKM00003917","1973-06-27","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  200",",,S","   50",",,S","  133","H,,S"
"UKM00003917","1973-06-28","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  210",",,S",,,"  143","H,,S"
"UKM00003917","1973-06-29","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  200",",,S","  120",",,S","  164","H,,S"
"UKM00003917","1973-06-30","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  200",",,S",,,"  173","H,,S"
"UKM00003917","1973-07-01","54.658","-6.216","81.7","ALDERGROVE, UK","  130","B,,S",,,"  180",",,S","  120",",,S","  148","H,,S"
"UKM00003917","1973-07-02","54.658","-6.216","81.7","ALDERGROVE, UK","  130","B,,S",,,"  190",",,S","   90",",,S","  142","H,,S"
"UKM00003917","1973-07-03","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"  210",",,S","  130",",,S","  161","H,,S"
"UKM00003917","1973-07-04","54.658","-6.216","81.7","ALDERGROVE, UK","   61","B,,S",,,"  210",",,S","  130",",,S","  165","H,,S"
"UKM00003917","1973-07-05","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  230",",,S","  120",",,S","  177","H,,S"
"UKM00003917","1973-07-06","54.658","-6.216","81.7","ALDERGROVE, UK","   61","B,,S",,,"  170",",,S",,,"  137","H,,S"
"UKM00003917","1973-07-07","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  170",",,S","   80",",,S","  124","H,,S"
"UKM00003917","1973-07-08","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"  200",",,S","   90",",,S","  142","H,,S"
"UKM00003917","1973-07-09","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  160",",,S","  110",",,S","  143","H,,S"
"UKM00003917","1973-07-10","54.658","-6.216","81.7","ALDERGROVE, UK","   76","B,,S",,,"  180",",,S","  140",",,S","  151","H,,S"
"UKM00003917","1973-07-11","54.658","-6.216","81.7","ALDERGROVE, UK","   41","B,,S",,,"  180",",,S","  130",",,S","  146","H,,S"
"UKM00003917","1973-07-12","54.658","-6.216","81.7","ALDERGROVE, UK","   13","B,,S",,,"  190",",,S","  130",",,S","  153","H,,S"
